uuid,name,gwp,declared_unit,category
392346980e59438faa52bcc5afd57d47,#78,156 kgCO2e,1 m3,Flowable_Concrete_Fill
0618b1bfe74a49b580086eb3f471bcd1,100,93.3 kgCO2e,1 m3,Flowable_Concrete_Fill
6484683996fd4a46a4b6d4ee0a0c840d,100,91.1 kgCO2e,1 m3,Flowable_Concrete_Fill
ee03339a5cbb4a1ea329a9816e76f358,100,104 kgCO2e,1 m3,Flowable_Concrete_Fill
2e49c2c678d84c69b1c42857b395d170,100,106 kgCO2e,1 m3,Flowable_Concrete_Fill
8f861de8abb94208b66b7a4a1360194a,100,107 kgCO2e,1 m3,Flowable_Concrete_Fill
d0156fb4be604290a956e3d6ea03c449,100,97 kgCO2e,1 m3,Flowable_Concrete_Fill
4a69bdaebcc84d939c1a46c5f025524d,100,106 kgCO2e,1 m3,Flowable_Concrete_Fill
f903ad727d7f48beaa3b6d9e729931e3,1332684,130.6857466 kgCO2e,1 m^3,Flowable_Concrete_Fill
15e3ee1e4dc24ed0b4c700abc1556d97,1332684,140.1315403 kgCO2e,1 m^3,Flowable_Concrete_Fill
0d070f2ead7a4cb082d07bcda34f6d68,1332739,145 kgCO2e,1 m3,Flowable_Concrete_Fill
f9ecda21f61441e2ae4487f2b9b4afc1,1377890,291 kgCO2e,1 m3,Flowable_Concrete_Fill
db8fa8b6e6cd4e53874ee92fe3a0e58b,1377890,294 kgCO2e,1 m3,Flowable_Concrete_Fill
952202fb339944e79109601fab8cd5aa,1393911,92.9 kgCO2e,1 m3,Flowable_Concrete_Fill
7990be409ca84aa09f38c7fb76ee7102,1396194,415 kgCO2e,1 m3,Flowable_Concrete_Fill
217bb62f169446d19e4499e53ed7161b,1412889,52.2 kgCO2e,1 m3,Flowable_Concrete_Fill
f9302477eee44648992a0570b08110c7,1412889,42.8 kgCO2e,1 m3,Flowable_Concrete_Fill
05ac122e773f40ceb1b5c5268ce85c6e,1412889,46.6 kgCO2e,1 m3,Flowable_Concrete_Fill
503e3f254eb74822948f5f8951c32707,1412889,47.4 kgCO2e,1 m3,Flowable_Concrete_Fill
7b7d7be6475a4dfbb0c56c79d25646a7,1412889,50.1 kgCO2e,1 m3,Flowable_Concrete_Fill
59459a0b94fc4ff5816f0b7298dece8e,1412889,26.4 kgCO2e,1 m3,Flowable_Concrete_Fill
c24ef24dc49e4daca1ba6a71418d29a0,1412889,45 kgCO2e,1 m3,Flowable_Concrete_Fill
942934524b3c44edabc2ab5ff582e91f,1412889,55.9 kgCO2e,1 m3,Flowable_Concrete_Fill
de5e4fc3f0e84ac2820d8fc18cd62c03,1412895,127 kgCO2e,1 m3,Flowable_Concrete_Fill
e66426141a2b4ce094b9b72fefed03cb,1413024,77.3 kgCO2e,1 m3,Flowable_Concrete_Fill
032e6f14dda34d67b9e399da3b152486,1413024,80.3 kgCO2e,1 m3,Flowable_Concrete_Fill
65831eda8726488ba7804a96065c0a3a,1413024,77.5 kgCO2e,1 m3,Flowable_Concrete_Fill
9b5764ecbdac45c5a0eb90f3a2003ac3,1413024,77.4 kgCO2e,1 m3,Flowable_Concrete_Fill
75d37f05836b4f8080f721ea15dfc713,1413024,75.9 kgCO2e,1 m3,Flowable_Concrete_Fill
aec0c7ba20624428bacbef7d08842584,1413025,154 kgCO2e,1 m3,Flowable_Concrete_Fill
53e8473eb1e947399f1c8a55e394cbf2,1413033,134 kgCO2e,1 m3,Flowable_Concrete_Fill
5b8b522c570748388d8006f71a1145d0,1413033,157 kgCO2e,1 m3,Flowable_Concrete_Fill
c767dd050e514a6a8e3b1b91d5880566,1413035,403 kgCO2e,1 m3,Flowable_Concrete_Fill
9a404846868248e3bb6aa2314bb74b2e,1413040,309 kgCO2e,1 m3,Flowable_Concrete_Fill
87327b665e794b329b8925c12fb6260b,1414897,498 kgCO2e,1 m3,Flowable_Concrete_Fill
496106f750034779ae0439e37e032264,1414897,450 kgCO2e,1 m3,Flowable_Concrete_Fill
63912ff9cc1040fabf6f38880fa9d7fa,1414897,406 kgCO2e,1 m3,Flowable_Concrete_Fill
5202970b15044edb88101aa594c70022,1416176,67.5 kgCO2e,1 m3,Flowable_Concrete_Fill
eb320be06b8c4ac192eb59b067289ada,1416176,62.9 kgCO2e,1 m3,Flowable_Concrete_Fill
8241d855ced644098e1b285fa7033e17,1416177,94.3 kgCO2e,1 m3,Flowable_Concrete_Fill
